x y z
0 0 -40
-24 0 -32
-16 -16 -32
-16 -8 -32
-16 0 -32
-16 8 -32
-16 16 -32
-8 -16 -32
-8 -8 -32
-8 0 -32
-8 8 -32
-8 16 -32
0 -24 -32
0 -16 -32
0 -8 -32
0 0 -32
0 8 -32
0 16 -32
0 24 -32
8 -16 -32
8 -8 -32
8 0 -32
8 8 -32
8 16 -32
16 -16 -32
16 -8 -32
16 0 -32
16 8 -32
16 16 -32
24 0 -32
-32 0 -24
-24 -16 -24
-24 -8 -24
-24 0 -24
-24 8 -24
-24 16 -24
-16 -24 -24
-16 -16 -24
-16 -8 -24
-16 0 -24
-16 8 -24
-16 16 -24
-16 24 -24
-8 -24 -24
-8 -16 -24
-8 -8 -24
-8 0 -24
-8 8 -24
-8 16 -24
-8 24 -24
0 -32 -24
0 -24 -24
0 -16 -24
0 -8 -24
0 0 -24
0 8 -24
0 16 -24
0 24 -24
0 32 -24
8 -24 -24
8 -16 -24
8 -8 -24
8 0 -24
8 8 -24
8 16 -24
8 24 -24
16 -24 -24
16 -16 -24
16 -8 -24
16 0 -24
16 8 -24
16 16 -24
16 24 -24
24 -16 -24
24 -8 -24
24 0 -24
24 8 -24
24 16 -24
32 0 -24
-36 -4 -16
-36 4 -16
-28 -20 -16
-28 -12 -16
-28 -4 -16
-28 4 -16
-28 12 -16
-28 20 -16
-20 -28 -16
-20 -20 -16
-20 -12 -16
-20 -4 -16
-20 4 -16
-20 12 -16
-20 20 -16
-20 28 -16
-12 -28 -16
-12 -20 -16
-12 -12 -16
-12 -4 -16
-12 4 -16
-12 12 -16
-12 20 -16
-12 28 -16
-4 -36 -16
-4 -28 -16
-4 -20 -16
-4 -12 -16
-4 -4 -16
-4 4 -16
-4 12 -16
-4 20 -16
-4 28 -16
-4 36 -16
4 -36 -16
4 -28 -16
4 -20 -16
4 -12 -16
4 -4 -16
4 4 -16
4 12 -16
4 20 -16
4 28 -16
4 36 -16
12 -28 -16
12 -20 -16
12 -12 -16
12 -4 -16
12 4 -16
12 12 -16
12 20 -16
12 28 -16
20 -28 -16
20 -20 -16
20 -12 -16
20 -4 -16
20 4 -16
20 12 -16
20 20 -16
20 28 -16
28 -20 -16
28 -12 -16
28 -4 -16
28 4 -16
28 12 -16
28 20 -16
36 -4 -16
36 4 -16
-39 1 -8
-31 -23 -8
-31 -15 -8
-31 -7 -8
-31 1 -8
-31 9 -8
-31 17 -8
-23 -31 -8
-23 -23 -8
-23 -15 -8
-23 -7 -8
-23 1 -8
-23 9 -8
-23 17 -8
-23 25 -8
-15 -31 -8
-15 -23 -8
-15 -15 -8
-15 -7 -8
-15 1 -8
-15 9 -8
-15 17 -8
-15 25 -8
-15 33 -8
-7 -31 -8
-7 -23 -8
-7 -15 -8
-7 -7 -8
-7 1 -8
-7 9 -8
-7 17 -8
-7 25 -8
-7 33 -8
1 -39 -8
1 -31 -8
1 -23 -8
1 -15 -8
1 -7 -8
1 1 -8
1 9 -8
1 17 -8
1 25 -8
1 33 -8
9 -31 -8
9 -23 -8
9 -15 -8
9 -7 -8
9 1 -8
9 9 -8
9 17 -8
9 25 -8
9 33 -8
17 -31 -8
17 -23 -8
17 -15 -8
17 -7 -8
17 1 -8
17 9 -8
17 17 -8
17 25 -8
17 33 -8
25 -23 -8
25 -15 -8
25 -7 -8
25 1 -8
25 9 -8
25 17 -8
25 25 -8
33 -15 -8
33 -7 -8
33 1 -8
33 9 -8
33 17 -8
-40 0 0
-32 -24 0
-32 -16 0
-32 -8 0
-32 0 0
-32 8 0
-32 16 0
-32 24 0
-24 -32 0
-24 -24 0
-24 -16 0
-24 -8 0
-24 0 0
-24 8 0
-24 16 0
-24 24 0
-24 32 0
-16 -32 0
-16 -24 0
-16 -16 0
-16 -8 0
-16 0 0
-16 8 0
-16 16 0
-16 24 0
-16 32 0
-8 -32 0
-8 -24 0
-8 -16 0
-8 -8 0
-8 0 0
-8 8 0
-8 16 0
-8 24 0
-8 32 0
0 -40 0
0 -32 0
0 -24 0
0 -16 0
0 -8 0
0 0 0
0 8 0
0 16 0
0 24 0
0 32 0
0 40 0
8 -32 0
8 -24 0
8 -16 0
8 -8 0
8 0 0
8 8 0
8 16 0
8 24 0
8 32 0
16 -32 0
16 -24 0
16 -16 0
16 -8 0
16 0 0
16 8 0
16 16 0
16 24 0
16 32 0
24 -32 0
24 -24 0
24 -16 0
24 -8 0
24 0 0
24 8 0
24 16 0
24 24 0
24 32 0
32 -24 0
32 -16 0
32 -8 0
32 0 0
32 8 0
32 16 0
32 24 0
40 0 0
-39 1 8
-31 -23 8
-31 -15 8
-31 -7 8
-31 1 8
-31 9 8
-31 17 8
-23 -31 8
-23 -23 8
-23 -15 8
-23 -7 8
-23 1 8
-23 9 8
-23 17 8
-23 25 8
-15 -31 8
-15 -23 8
-15 -15 8
-15 -7 8
-15 1 8
-15 9 8
-15 17 8
-15 25 8
-15 33 8
-7 -31 8
-7 -23 8
-7 -15 8
-7 -7 8
-7 1 8
-7 9 8
-7 17 8
-7 25 8
-7 33 8
1 -39 8
1 -31 8
1 -23 8
1 -15 8
1 -7 8
1 1 8
1 9 8
1 17 8
1 25 8
1 33 8
9 -31 8
9 -23 8
9 -15 8
9 -7 8
9 1 8
9 9 8
9 17 8
9 25 8
9 33 8
17 -31 8
17 -23 8
17 -15 8
17 -7 8
17 1 8
17 9 8
17 17 8
17 25 8
17 33 8
25 -23 8
25 -15 8
25 -7 8
25 1 8
25 9 8
25 17 8
25 25 8
33 -15 8
33 -7 8
33 1 8
33 9 8
33 17 8
-36 -4 16
-36 4 16
-28 -20 16
-28 -12 16
-28 -4 16
-28 4 16
-28 12 16
-28 20 16
-20 -28 16
-20 -20 16
-20 -12 16
-20 -4 16
-20 4 16
-20 12 16
-20 20 16
-20 28 16
-12 -28 16
-12 -20 16
-12 -12 16
-12 -4 16
-12 4 16
-12 12 16
-12 20 16
-12 28 16
-4 -36 16
-4 -28 16
-4 -20 16
-4 -12 16
-4 -4 16
-4 4 16
-4 12 16
-4 20 16
-4 28 16
-4 36 16
4 -36 16
4 -28 16
4 -20 16
4 -12 16
4 -4 16
4 4 16
4 12 16
4 20 16
4 28 16
4 36 16
12 -28 16
12 -20 16
12 -12 16
12 -4 16
12 4 16
12 12 16
12 20 16
12 28 16
20 -28 16
20 -20 16
20 -12 16
20 -4 16
20 4 16
20 12 16
20 20 16
20 28 16
28 -20 16
28 -12 16
28 -4 16
28 4 16
28 12 16
28 20 16
36 -4 16
36 4 16
-32 0 24
-24 -16 24
-24 -8 24
-24 0 24
-24 8 24
-24 16 24
-16 -24 24
-16 -16 24
-16 -8 24
-16 0 24
-16 8 24
-16 16 24
-16 24 24
-8 -24 24
-8 -16 24
-8 -8 24
-8 0 24
-8 8 24
-8 16 24
-8 24 24
0 -32 24
0 -24 24
0 -16 24
0 -8 24
0 0 24
0 8 24
0 16 24
0 24 24
0 32 24
8 -24 24
8 -16 24
8 -8 24
8 0 24
8 8 24
8 16 24
8 24 24
16 -24 24
16 -16 24
16 -8 24
16 0 24
16 8 24
16 16 24
16 24 24
24 -16 24
24 -8 24
24 0 24
24 8 24
24 16 24
32 0 24
-24 0 32
-16 -16 32
-16 -8 32
-16 0 32
-16 8 32
-16 16 32
-8 -16 32
-8 -8 32
-8 0 32
-8 8 32
-8 16 32
0 -24 32
0 -16 32
0 -8 32
0 0 32
0 8 32
0 16 32
0 24 32
8 -16 32
8 -8 32
8 0 32
8 8 32
8 16 32
16 -16 32
16 -8 32
16 0 32
16 8 32
16 16 32
24 0 32
0 0 40
